ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part
1,HDR-IDC-2.54-2X8P,P1,HDR-IDC-2.54-2X8P,1,IDC Box 2.54mm 16P　Straight,BOOMELE,LCSC,C3406
2,1k,"R8,R7,R6,R3,R4,R5",R0805,6,,,,
3,10k,"R1,R2",R0805,2,,,,
4,HDR-F-2.54_2x8,H1,HDR-F-2.54_2X8 Right Angle,1,,,LCSC,C30734
5,VGA-002-female,"OUT,IN",VGA-002-FEMALE,2,VGA-002,BOOMELE,LCSC,C138387
6,0.1u,C1,C0805,1,,,,
7,TLV2774CDR,U1,SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL,1,TLV2774CDR,Texas Instruments,LCSC,C201687
8,Keystone 621 Right Angle Bracket,,,3,,,,
9,4-40 3/16” screw,,,6,,,,
