Name,Designator,Quantity,Source,Part #,Price per 1,Price per 10,Price per 100,URL
VGA/d-sub HD conn Female,FEMALE,1,Mouser,156-3315-E,1.61,1.07,0.97,https://www.mouser.com/ProductDetail/156-3315-E
VGA/d-sub HD conn Male,MALE,1,Mouser,156-3215-E,1.64,1.09,0.99,https://www.mouser.com/ProductDetail/156-3215-E
2x8 pin box header,P7,1,Tayda,A-2956,0.18,0.18,0.18,https://www.taydaelectronics.com/connectors-sockets/box-header-connectors/16-pin-box-header-connector-2-54mm.html
M3 screw 6mm,,4,Amazon,,0.11,0.11,0.11,https://smile.amazon.com/Uxcell-a15070200ux0064-Stainless-Phillips-Screws/dp/B012TE12CY
M3 10mm F-F standoff,,4,Amazon,,0.09,0.09,0.09,https://smile.amazon.com/gp/product/B07JZQ7YVF/
,,,,,,,,
,,,,,,,,
